1590.000000,0.931230
1591.000000,0.929656
1592.000000,0.928366
1593.000000,0.928801
1594.000000,0.930406
1595.000000,0.931486
1596.000000,0.930897
1597.000000,0.929233
1598.000000,0.927990
1599.000000,0.929046
1600.000000,0.930491
1601.000000,0.929725
1602.000000,0.930284
1603.000000,0.928989
1604.000000,0.927877
1605.000000,0.928429
1606.000000,0.929899
1607.000000,0.930448
1608.000000,0.929755
1609.000000,0.928884
1610.000000,0.928990
1611.000000,0.928403
1612.000000,0.927228
1613.000000,0.927783
1614.000000,0.929316
1615.000000,0.929715
1616.000000,0.929527
1617.000000,0.929566
1618.000000,0.928638
1619.000000,0.928751
1620.000000,0.928665
1621.000000,0.927839
1622.000000,0.926993
1623.000000,0.927488
1624.000000,0.928424
1625.000000,0.929171
1626.000000,0.928903
1627.000000,0.928499
1628.000000,0.928234
1629.000000,0.927533
1630.000000,0.927946
1631.000000,0.927930
1632.000000,0.928079
1633.000000,0.927238
1634.000000,0.926467
1635.000000,0.927425
1636.000000,0.928261
1637.000000,0.928773
1638.000000,0.929041
1639.000000,0.928082
1640.000000,0.927270
1641.000000,0.927325
1642.000000,0.926644
1643.000000,0.926568
1644.000000,0.926300
1645.000000,0.926797
1646.000000,0.927599
1647.000000,0.926849
1648.000000,0.926347
1649.000000,0.926327
1650.000000,0.925577
1651.000000,0.924395
1652.000000,0.925020
1653.000000,0.926492
1654.000000,0.926740
1655.000000,0.925869
1656.000000,0.924355
1657.000000,0.923377
1658.000000,0.924220
1659.000000,0.925725
1660.000000,0.925748
1661.000000,0.924701
1662.000000,0.923425
1663.000000,0.922681
1664.000000,0.923382
1665.000000,0.924707
1666.000000,0.925094
1667.000000,0.924401
1668.000000,0.923342
1669.000000,0.923429
1670.000000,0.923516
1671.000000,0.923312
1672.000000,0.922774
1673.000000,0.921872
1674.000000,0.922708
1675.000000,0.921680
1676.000000,0.921932
1677.000000,0.923249
1678.000000,0.923328
1679.000000,0.922151
1680.000000,0.921661
1681.000000,0.920913
1682.000000,0.921055
1683.000000,0.920132
1684.000000,0.921133
1685.000000,0.921616
1686.000000,0.920258
1687.000000,0.919391
1688.000000,0.919226
1689.000000,0.918324
1690.000000,0.917681
1691.000000,0.919514
1692.000000,0.920142
1693.000000,0.919090
1694.000000,0.919001
1695.000000,0.917552
1696.000000,0.917052
1697.000000,0.917916
1698.000000,0.920928
1699.000000,0.919285
1700.000000,0.918315
1701.000000,0.917018
1702.000000,0.916610
1703.000000,0.917644
1704.000000,0.919464
1705.000000,0.919910
1706.000000,0.918776
1707.000000,0.917229
1708.000000,0.918045
1709.000000,0.917217
1710.000000,0.919649
1711.000000,0.920393
1712.000000,0.918999
1713.000000,0.918691
1714.000000,0.918773
1715.000000,0.918391
1716.000000,0.916817
1717.000000,0.917854
1718.000000,0.917816
1719.000000,0.916206
1720.000000,0.917120
1721.000000,0.917743
1722.000000,0.917459
1723.000000,0.917827
1724.000000,0.917376
1725.000000,0.918666
1726.000000,0.917765
1727.000000,0.918834
1728.000000,0.917780
1729.000000,0.917683
1730.000000,0.917165
1731.000000,0.917375
1732.000000,0.917540
1733.000000,0.917707
1734.000000,0.917996
1735.000000,0.917943
1736.000000,0.917644
1737.000000,0.917948
1738.000000,0.918401
1739.000000,0.918375
1740.000000,0.917878
1741.000000,0.918445
1742.000000,0.918243
1743.000000,0.917980
1744.000000,0.917834
1745.000000,0.918457
1746.000000,0.918756
1747.000000,0.918459
1748.000000,0.918424
1749.000000,0.918316
1750.000000,0.918558
1751.000000,0.918639
1752.000000,0.916968
1753.000000,0.918402
1754.000000,0.917297
1755.000000,0.919018
1756.000000,0.919273
1757.000000,0.918881
1758.000000,0.920443
1759.000000,0.919929
1760.000000,0.918874
1761.000000,0.918794
1762.000000,0.918949
1763.000000,0.917811
1764.000000,0.919310
1765.000000,0.917608
1766.000000,0.919249
1767.000000,0.920659
1768.000000,0.919395
1769.000000,0.920315
1770.000000,0.919135
1771.000000,0.918034
1772.000000,0.919330
1773.000000,0.919004
1774.000000,0.918897
1775.000000,0.917606
1776.000000,0.919725
1777.000000,0.922439
1778.000000,0.919146
1779.000000,0.916918
1780.000000,0.919745
1781.000000,0.919847
1782.000000,0.922879
1783.000000,0.919293
1784.000000,0.916725
1785.000000,0.919843
1786.000000,0.919757
1787.000000,0.919658
1788.000000,0.919417
1789.000000,0.919811
1790.000000,0.918721
1791.000000,0.918673
1792.000000,0.920144
1793.000000,0.920433
1794.000000,0.921698
1795.000000,0.920738
1796.000000,0.918503
1797.000000,0.919273
1798.000000,0.919211
1799.000000,0.921084
1800.000000,0.920073
1801.000000,0.917152
1802.000000,0.920063
1803.000000,0.920987
1804.000000,0.916967
1805.000000,0.919687
1806.000000,0.920481
1807.000000,0.918995
1808.000000,0.918428
1809.000000,0.918292
1810.000000,0.919673
1811.000000,0.918271
1812.000000,0.919705
1813.000000,0.918141
1814.000000,0.919482
1815.000000,0.917012
1816.000000,0.918672
1817.000000,0.919592
1818.000000,0.917468
1819.000000,0.916567
1820.000000,0.917952
1821.000000,0.917951
1822.000000,0.917324
1823.000000,0.917156
1824.000000,0.919982
1825.000000,0.919077
1826.000000,0.915136
1827.000000,0.917449
1828.000000,0.917451
1829.000000,0.918156
1830.000000,0.918309
1831.000000,0.916632
1832.000000,0.917699
1833.000000,0.917000
1834.000000,0.916665
1835.000000,0.916070
1836.000000,0.916850
1837.000000,0.916900
1838.000000,0.916214
1839.000000,0.916344
1840.000000,0.917911
1841.000000,0.917033
1842.000000,0.916200
1843.000000,0.916761
1844.000000,0.916962
1845.000000,0.916010
1846.000000,0.914996
1847.000000,0.914480
1848.000000,0.915905
1849.000000,0.916102
1850.000000,0.916143
1851.000000,0.916226
1852.000000,0.915384
1853.000000,0.914860
1854.000000,0.915585
1855.000000,0.914865
1856.000000,0.914640
1857.000000,0.914102
1858.000000,0.913702
1859.000000,0.914577
1860.000000,0.914234
1861.000000,0.912842
1862.000000,0.912481
1863.000000,0.913084
1864.000000,0.912786
1865.000000,0.912684
1866.000000,0.911999
1867.000000,0.911445
1868.000000,0.911646
1869.000000,0.912634
1870.000000,0.911935
1871.000000,0.910424
1872.000000,0.911062
1873.000000,0.911840
1874.000000,0.911710
1875.000000,0.912187
1876.000000,0.912824
1877.000000,0.912748
1878.000000,0.912493
1879.000000,0.912740
1880.000000,0.913055
1881.000000,0.913063
1882.000000,0.914523
1883.000000,0.913443
1884.000000,0.910254
1885.000000,0.911835
1886.000000,0.912694
1887.000000,0.911906
1888.000000,0.912486
1889.000000,0.910245
1890.000000,0.911601
1891.000000,0.910520
1892.000000,0.909578
1893.000000,0.910166
1894.000000,0.909655
1895.000000,0.909303
1896.000000,0.909380
1897.000000,0.909151
1898.000000,0.911714
1899.000000,0.910240
1900.000000,0.908561
1901.000000,0.908128
1902.000000,0.906999
1903.000000,0.908681
1904.000000,0.909249
1905.000000,0.908872
1906.000000,0.908818
1907.000000,0.908992
1908.000000,0.909079
1909.000000,0.908095
1910.000000,0.909917
1911.000000,0.909726
1912.000000,0.909231
1913.000000,0.907151
1914.000000,0.910595
1915.000000,0.910352
1916.000000,0.909305
1917.000000,0.909656
1918.000000,0.909582
1919.000000,0.909462
1920.000000,0.909508
1921.000000,0.909799
1922.000000,0.908647
1923.000000,0.909390
1924.000000,0.910223
1925.000000,0.910708
1926.000000,0.910175
1927.000000,0.908578
1928.000000,0.909917
1929.000000,0.909822
1930.000000,0.909784
1931.000000,0.909804
1932.000000,0.908555
1933.000000,0.910042
1934.000000,0.909122
1935.000000,0.908169
1936.000000,0.909309
1937.000000,0.907064
1938.000000,0.907408
1939.000000,0.906107
1940.000000,0.908241
1941.000000,0.908043
1942.000000,0.907273
1943.000000,0.906408
1944.000000,0.910023
1945.000000,0.907258
1946.000000,0.907197
1947.000000,0.908715
1948.000000,0.910668
1949.000000,0.910962
1950.000000,0.908375
1951.000000,0.907601
1952.000000,0.910234
1953.000000,0.909623
1954.000000,0.909707
1955.000000,0.908951
1956.000000,0.908875
1957.000000,0.909145
1958.000000,0.907592
1959.000000,0.910163
1960.000000,0.908582
1961.000000,0.908580
1962.000000,0.908367
1963.000000,0.906974
1964.000000,0.909808
1965.000000,0.908397
1966.000000,0.908142
1967.000000,0.908135
1968.000000,0.908667
1969.000000,0.908676
1970.000000,0.908182
1971.000000,0.908121
1972.000000,0.908156
1973.000000,0.908277
1974.000000,0.908787
1975.000000,0.907388
1976.000000,0.909204
1977.000000,0.907471
1978.000000,0.907570
1979.000000,0.907433
1980.000000,0.907409
1981.000000,0.907460
1982.000000,0.908234
1983.000000,0.906317
1984.000000,0.906931
1985.000000,0.907078
1986.000000,0.907611
1987.000000,0.906053
1988.000000,0.906431
1989.000000,0.906900
1990.000000,0.908410
1991.000000,0.904659
1992.000000,0.906361
1993.000000,0.906343
1994.000000,0.907154
1995.000000,0.905299
1996.000000,0.905778
1997.000000,0.905794
1998.000000,0.905774
1999.000000,0.905759
2000.000000,0.905591
2001.000000,0.904918
2002.000000,0.905951
2003.000000,0.905526
2004.000000,0.904913
2005.000000,0.903650
2006.000000,0.903293
2007.000000,0.904818
2008.000000,0.903734
2009.000000,0.904136
2010.000000,0.902143
2011.000000,0.902258
2012.000000,0.903489
2013.000000,0.902464
2014.000000,0.902618
2015.000000,0.900976
2016.000000,0.901339
2017.000000,0.901103
2018.000000,0.900939
2019.000000,0.901350
2020.000000,0.899570
2021.000000,0.900418
2022.000000,0.900211
2023.000000,0.900098
2024.000000,0.900483
2025.000000,0.898870
2026.000000,0.899490
2027.000000,0.899417
2028.000000,0.899413
2029.000000,0.899650
2030.000000,0.898031
2031.000000,0.898919
2032.000000,0.898479
2033.000000,0.898817
2034.000000,0.899277
2035.000000,0.896736
2036.000000,0.896677
2037.000000,0.896865
2038.000000,0.898124
2039.000000,0.897556
2040.000000,0.896581
2041.000000,0.896270
2042.000000,0.895475
2043.000000,0.896062
2044.000000,0.895709
2045.000000,0.895850
2046.000000,0.896015
2047.000000,0.895549
2048.000000,0.894734
2049.000000,0.895178
2050.000000,0.895147
2051.000000,0.895334
2052.000000,0.895009
2053.000000,0.894123
2054.000000,0.894780
2055.000000,0.894605
2056.000000,0.893462
2057.000000,0.894040
2058.000000,0.894271
2059.000000,0.894265
2060.000000,0.892461
2061.000000,0.893535
2062.000000,0.893222
2063.000000,0.893335
2064.000000,0.893316
2065.000000,0.894157
2066.000000,0.894135
2067.000000,0.892553
2068.000000,0.893462
2069.000000,0.893290
2070.000000,0.893455
2071.000000,0.893508
2072.000000,0.893377
2073.000000,0.893164
2074.000000,0.892130
2075.000000,0.892812
2076.000000,0.892330
2077.000000,0.891462
2078.000000,0.891745
2079.000000,0.892285
2080.000000,0.891636
2081.000000,0.890120
2082.000000,0.890621
2083.000000,0.890429
2084.000000,0.890178
2085.000000,0.890678
2086.000000,0.890226
2087.000000,0.889061
2088.000000,0.889793
2089.000000,0.889542
2090.000000,0.888587
2091.000000,0.888290
2092.000000,0.887830
2093.000000,0.887994
2094.000000,0.888704
2095.000000,0.888019
2096.000000,0.886807
2097.000000,0.887025
2098.000000,0.887326
2099.000000,0.886211
2100.000000,0.886066
2101.000000,0.886297
2102.000000,0.885895
2103.000000,0.886249
2104.000000,0.885537
2105.000000,0.885532
2106.000000,0.885221
2107.000000,0.884223
2108.000000,0.884358
2109.000000,0.884678
2110.000000,0.883774
2111.000000,0.883370
2112.000000,0.882861
2113.000000,0.882478
2114.000000,0.882154
2115.000000,0.881251
2116.000000,0.880108
2117.000000,0.879669
2118.000000,0.879970
2119.000000,0.878813
2120.000000,0.878170
2121.000000,0.877951
2122.000000,0.877882
2123.000000,0.876849
2124.000000,0.875752
2125.000000,0.876142
2126.000000,0.876652
2127.000000,0.875847
2128.000000,0.874874
2129.000000,0.875108
2130.000000,0.874397
2131.000000,0.874234
2132.000000,0.874884
2133.000000,0.873905
2134.000000,0.873781
2135.000000,0.875009
2136.000000,0.873365
2137.000000,0.873201
2138.000000,0.873799
2139.000000,0.873926
2140.000000,0.874897
2141.000000,0.874695
2142.000000,0.873942
2143.000000,0.874479
2144.000000,0.875183
2145.000000,0.875623
2146.000000,0.875974
2147.000000,0.876020
2148.000000,0.876622
2149.000000,0.876752
2150.000000,0.877434
2151.000000,0.876260
2152.000000,0.878048
2153.000000,0.878288
2154.000000,0.878414
2155.000000,0.878909
2156.000000,0.878814
2157.000000,0.879004
2158.000000,0.879582
2159.000000,0.879029
2160.000000,0.880680
2161.000000,0.881538
2162.000000,0.881510
2163.000000,0.881788
2164.000000,0.882072
2165.000000,0.883938
2166.000000,0.884539
2167.000000,0.884566
2168.000000,0.885268
2169.000000,0.885463
2170.000000,0.887161
2171.000000,0.887234
2172.000000,0.887891
2173.000000,0.887073
2174.000000,0.889513
2175.000000,0.890204
2176.000000,0.890112
2177.000000,0.890389
2178.000000,0.889186
2179.000000,0.891659
2180.000000,0.892528
2181.000000,0.891981
2182.000000,0.891995
2183.000000,0.892564
2184.000000,0.891289
2185.000000,0.893293
2186.000000,0.893843
2187.000000,0.893544
2188.000000,0.893424
2189.000000,0.893483
2190.000000,0.893893
2191.000000,0.894041
2192.000000,0.893590
2193.000000,0.894599
2194.000000,0.895336
2195.000000,0.895267
2196.000000,0.896159
2197.000000,0.896241
2198.000000,0.896607
2199.000000,0.896839
2200.000000,0.897384
2201.000000,0.897243
2202.000000,0.897773
2203.000000,0.898134
2204.000000,0.897202
2205.000000,0.897581
2206.000000,0.897366
2207.000000,0.897789
2208.000000,0.898425
2209.000000,0.898230
2210.000000,0.898526
2211.000000,0.898179
2212.000000,0.898683
2213.000000,0.898760
2214.000000,0.898997
2215.000000,0.897671
2216.000000,0.898743
2217.000000,0.898841
2218.000000,0.898677
2219.000000,0.898462
2220.000000,0.898485
2221.000000,0.898481
2222.000000,0.898198
2223.000000,0.897779
2224.000000,0.897444
2225.000000,0.897436
2226.000000,0.896661
2227.000000,0.896270
2228.000000,0.896287
2229.000000,0.896892
2230.000000,0.895290
2231.000000,0.895811
2232.000000,0.895863
2233.000000,0.895666
2234.000000,0.895805
2235.000000,0.896198
2236.000000,0.895893
2237.000000,0.896539
2238.000000,0.895501
2239.000000,0.896065
2240.000000,0.896008
2241.000000,0.895636
2242.000000,0.895662
2243.000000,0.895136
2244.000000,0.894718
2245.000000,0.894109
2246.000000,0.894941
2247.000000,0.894181
2248.000000,0.892652
2249.000000,0.892743
2250.000000,0.891918
2251.000000,0.892899
2252.000000,0.892524
2253.000000,0.890760
2254.000000,0.891260
2255.000000,0.890827
2256.000000,0.890748
2257.000000,0.890296
2258.000000,0.890099
2259.000000,0.889390
2260.000000,0.889421
2261.000000,0.889297
2262.000000,0.889005
2263.000000,0.888554
2264.000000,0.889844
2265.000000,0.889428
2266.000000,0.888122
2267.000000,0.888173
2268.000000,0.889361
2269.000000,0.888379
2270.000000,0.887490
2271.000000,0.887527
2272.000000,0.886983
2273.000000,0.887589
2274.000000,0.887469
2275.000000,0.887352
2276.000000,0.886618
2277.000000,0.885925
2278.000000,0.885651
2279.000000,0.885716
2280.000000,0.885674
2281.000000,0.885722
2282.000000,0.886092
2283.000000,0.886547
2284.000000,0.885520
2285.000000,0.885760
2286.000000,0.886389
2287.000000,0.886661
2288.000000,0.886901
2289.000000,0.886769
2290.000000,0.887214
2291.000000,0.887520
2292.000000,0.887332
2293.000000,0.887517
2294.000000,0.887826
2295.000000,0.887815
2296.000000,0.887667
2297.000000,0.888017
2298.000000,0.887865
2299.000000,0.887677
2300.000000,0.887723
2301.000000,0.887298
2302.000000,0.887120
2303.000000,0.886818
2304.000000,0.886420
2305.000000,0.885690
2306.000000,0.885117
2307.000000,0.884913
2308.000000,0.884302
2309.000000,0.883782
2310.000000,0.883479
2311.000000,0.883074
2312.000000,0.882639
2313.000000,0.882294
2314.000000,0.882387
2315.000000,0.882020
2316.000000,0.881700
2317.000000,0.881260
2318.000000,0.881019
2319.000000,0.881287
2320.000000,0.881090
2321.000000,0.880663
2322.000000,0.880800
2323.000000,0.880837
2324.000000,0.880753
2325.000000,0.880891
2326.000000,0.880752
2327.000000,0.880357
2328.000000,0.880580
2329.000000,0.880671
2330.000000,0.879911
2331.000000,0.879142
2332.000000,0.878683
2333.000000,0.878020
2334.000000,0.876921
2335.000000,0.875669
2336.000000,0.874320
2337.000000,0.873182
2338.000000,0.872502
2339.000000,0.871830
2340.000000,0.870826
2341.000000,0.870246
2342.000000,0.869897
2343.000000,0.869220
2344.000000,0.868654
2345.000000,0.868379
2346.000000,0.868175
2347.000000,0.867745
2348.000000,0.867054
2349.000000,0.867299
2350.000000,0.867297
2351.000000,0.867428
2352.000000,0.867449
2353.000000,0.867491
2354.000000,0.867321
2355.000000,0.867357
2356.000000,0.867513
2357.000000,0.867584
2358.000000,0.867404
2359.000000,0.867795
2360.000000,0.867640
2361.000000,0.867181
2362.000000,0.867439
2363.000000,0.867723
2364.000000,0.867529
2365.000000,0.867023
2366.000000,0.866634
2367.000000,0.867294
2368.000000,0.867444
2369.000000,0.866719
2370.000000,0.866472
2371.000000,0.866839
2372.000000,0.867270
2373.000000,0.867293
2374.000000,0.867019
2375.000000,0.867590
2376.000000,0.868244
2377.000000,0.868395
2378.000000,0.868421
2379.000000,0.868905
2380.000000,0.868777
2381.000000,0.869440
2382.000000,0.868566
2383.000000,0.868378
2384.000000,0.868734
2385.000000,0.868407
2386.000000,0.868876
2387.000000,0.868812
2388.000000,0.868416
2389.000000,0.868926
2390.000000,0.867428
2391.000000,0.867929
2392.000000,0.867191
2393.000000,0.866318
2394.000000,0.866677
2395.000000,0.866278
2396.000000,0.865496
2397.000000,0.864339
2398.000000,0.864285
2399.000000,0.864052
2400.000000,0.863149
2401.000000,0.863794
2402.000000,0.862749
2403.000000,0.863097
2404.000000,0.862949
2405.000000,0.863277
2406.000000,0.862745
2407.000000,0.863539
2408.000000,0.863654
2409.000000,0.863449
2410.000000,0.863367
2411.000000,0.863871
2412.000000,0.863337
2413.000000,0.863473
2414.000000,0.863488
2415.000000,0.864300
2416.000000,0.862964
2417.000000,0.863606
2418.000000,0.864532
2419.000000,0.863708
2420.000000,0.863816
2421.000000,0.863354
2422.000000,0.863885
2423.000000,0.864222
2424.000000,0.862803
2425.000000,0.862013
2426.000000,0.862721
2427.000000,0.863026
2428.000000,0.861842
2429.000000,0.861449
2430.000000,0.860936
2431.000000,0.861406
2432.000000,0.860181
2433.000000,0.860880
2434.000000,0.859704
2435.000000,0.860399
2436.000000,0.860150
2437.000000,0.859551
2438.000000,0.858843
2439.000000,0.857704
2440.000000,0.858640
2441.000000,0.859110
2442.000000,0.857614
2443.000000,0.856161
2444.000000,0.855152
2445.000000,0.854611
2446.000000,0.854050
2447.000000,0.853828
2448.000000,0.852560
2449.000000,0.851457
2450.000000,0.848779
2510.000000,0.848779
